스킬 ID,애니메이션 이름,히트 애니메이션,연결 본 이름,스킬 데미지,스킬 사거리,스킬 범위,방향,스킬 타입,스킬 속성
1,M_Gorilla_S22_RightAttack,None,None,10,5,"2,2,2",4,0,11
2,M_Gorilla_S12_Crush,None,None,11,5,"2,2,2",4,0,11
3,M_Gorilla_S13_RightSwing,None,None,12,5,"2,2,2",4,0,11
4,M_Gorilla_S14_LeftBlowCombo,None,None,13,5,"2,2,2",4,2,11
5,M_Gorilla_S15_FowardMoveBlow,None,None,14,5,"2,2,2",4,2,11
6,M_Gorilla_S07_ZigzagMoveAttack,None,None,15,5,"2,2,2",4,2,11
7,M_Gorilla_S05_LeftBlowMoveRight,None,None,16,5,"2,2,2",4,0,11
8,M_Gorilla_S04_RightBlowMoveLeft,None,None,17,5,"2,2,2",4,0,11
9,M_Gorilla_S03_StraightAttack,None,None,18,5,"2,2,2",4,0,11
10,M_Gorilla_S06_BlowMoveBack,None,None,18,5,"2,2,2",4,3,11
11,M_Gorilla_S09_LeftSwingUpperCombo,None,None,18,5,"2,2,2",4,2,11
12,M_Gorilla_S10_SawSpinAttack,None,None,18,5,"2,2,2",4,1,11
13,M_GorillaB_S18_ThrowStone2,None,None,18,5,"2,2,2",5,1,11
511,M_Beholder_SwingDouble,None,None,11,5,"1,1,2",4,0,11
512,M_Beholder_Swing,None,None,12,5,"1,1,2",4,0,1
513,M_Beholder_SpinSwing,None,None,13,5,"1,1,2",4,0,9
521,M_StatueA_Grab,None,None,14,4,"1,1,2",4,1,11
522,M_StatueA_Slash,None,None,15,4,"1,1,2",4,0,1
523,M_StatueA_RushSlash,None,None,15,4,"1,1,2",4,0,9
524,M_StatueA_SlashDouble,None,None,15,4,"1,1,2",4,0,9
525,M_StatueA_StanbyToAttack_01,None,None,15,4,"1,1,2",4,4,9
526,M_StatueA_GrabSuccess,Hit_StatueA_Grab,SC_LinkTarget,15,4,"1,1,2",4,0,9
531,M_StatueB_GroundExplosion,None,None,14,4,"1,1,2",4,0,11
532,M_StatueB_RushSlash2,None,None,15,4,"1,1,2",4,0,9
533,M_StatueB_Slash,None,None,15,4,"1,1,2",4,0,1
534,M_StatueB_RushSlash,None,None,15,4,"1,1,2",4,0,9
535,M_StatueB_SlashDouble,None,None,16,4,"1,1,2",4,0,9
536,M_StatueB_SlashTriple,None,None,17,4,"1,1,2",4,0,9
537,M_StatueB_StanbyToAttack_01,None,None,18,4,"1,1,2",4,4,9
541,M_BarnacleA_PunchAttack,None,None,15,3,"1,1,2",4,0,1
542,M_BarnacleA_GrabAttack,Hit_BarnacleA_Beta_GrabAttack1,R_Hand_ex_01,15,3,"1,1,2",4,0,10
543,M_BarnacleA_ComboAttack,None,None,16,3,"1,1,2",4,0,9
544,M_BarnacleA_Shield,None,None,17,3,"1,1,2",4,0,0
1000,Player_Light_Attack_Root1,None,None,10,3,"2,2,2",0,0,0
1001,Player_Light_Attack_Root2,None,None,10,3,"2,2,2",1,0,0
1002,Player_Light_Attack_Root3,None,None,20,3,"2,2,2",1,0,0
1003,Player_Light_Attack_Root4,None,None,20,3,"2,2,2",0,0,0
1004,Player_Beta_Skill,None,None,1000,4,"2,2,3",0,2,0
