스킬 ID,애니메이션 이름,스킬 데미지,방향,스킬 타입,스킬 속성 수,스킬 속성
1,M_Gorilla_S22_RightAttack,10,3,0,1,0
511,M_Beholder_SwingDouble,11,3,0,1,0
512,M_Beholder_Swing,12,3,0,1,0
513,M_Beholder_SpinSwing,13,3,0,1,0
521,M_StatueA_Grab,14,3,0,1,0
522,M_StatueA_Slash,15,3,0,1,0
523,M_StatueA_RushSlash,15,3,0,1,0
524,M_StatueA_SlashDouble,15,3,0,1,0
525,M_StatueA_StanbyToAttack_01,15,3,1,1,0
531,M_StatueB_GroundExplosion,14,3,0,1,0
532,M_StatueB_RushSlash2,15,3,0,1,0
533,M_StatueB_Slash,15,3,0,1,0
534,M_StatueB_RushSlash,15,3,0,1,0
535,M_StatueB_SlashDouble,16,3,0,1,0
536,M_StatueB_SlashTriple,17,3,0,1,0
537,M_StatueB_StanbyToAttack_01,18,4,1,1,0
541,M_BarnacleA_PunchAttack,15,3,0,1,0
542,M_BarnacleA_GrabAttack,15,3,0,1,0
543,M_BarnacleA_ComboAttack,16,3,0,1,0
544,M_BarnacleA_Shield,17,3,0,1,0
