스킬 ID,애니메이션 이름,히트 애니메이션,스킬 데미지,스킬 사거리,스킬 범위,방향,스킬 타입,스킬 속성 수,스킬 속성
1,M_Gorilla_S22_RightAttack,None,10,3,"1,1,1",3,0,1,0
511,M_Beholder_SwingDouble,None,11,3,"1,1,1",3,0,1,0
512,M_Beholder_Swing,None,12,3,"1,1,1",3,0,1,0
513,M_Beholder_SpinSwing,None,13,3,"1,1,1",3,0,1,0
521,M_StatueA_Grab,None,14,3,"1,1,1",3,0,1,0
522,M_StatueA_Slash,None,15,3,"1,1,1",3,0,1,0
523,M_StatueA_RushSlash,None,15,3,"1,1,1",3,0,1,0
524,M_StatueA_SlashDouble,None,15,3,"1,1,1",3,0,1,0
525,M_StatueA_StanbyToAttack_01,None,15,3,"1,1,1",3,1,1,0
531,M_StatueB_GroundExplosion,None,14,3,"1,1,1",3,0,1,0
532,M_StatueB_RushSlash2,None,15,3,"1,1,1",3,0,1,0
533,M_StatueB_Slash,None,15,3,"1,1,1",3,0,1,0
534,M_StatueB_RushSlash,None,15,3,"1,1,1",3,0,1,0
535,M_StatueB_SlashDouble,None,16,3,"1,1,1",3,0,1,0
536,M_StatueB_SlashTriple,None,17,3,"1,1,1",3,0,1,0
537,M_StatueB_StanbyToAttack_01,None,18,3,"1,1,1",4,1,1,0
541,M_BarnacleA_PunchAttack,None,15,3,"1,1,1",3,0,1,0
542,M_BarnacleA_GrabAttack,None,15,3,"1,1,1",3,0,1,0
543,M_BarnacleA_ComboAttack,None,16,3,"1,1,1",3,0,1,0
544,M_BarnacleA_Shield,None,17,3,"1,1,1",3,0,1,0
1000,None,None,10,3,"2,2,2",0,0,1,0
1001,None,None,10,3,"2,2,2",0,0,1,0
1002,None,None,10,3,"2,2,2",0,0,1,0
